STU_ID,BYSEX,BYRACE,BYSTLANG,BYPARED,BYINCOME,BYURBAN,BYREGION,BYRISKFC,BYHMWRK,BYWRKHRS,BYS42,BYS43,BYTVVIGM,BYS46B,BYS44C,BYS20E,BYS87C,BYS20D,BYS23C,BYS37,BYS27I,BYS90D,BYS38A,BYS20J,BYS24C,BYS24D,BYS54I,BYS84D,BYS84I,BYS85A,F2HSSTAT,F2EVERDO,F1RGPP2
238209,2,3,1,2,4,1,3,3,9,0,0,1,-1,2,1,1,3,3,0,3,1,-1,1,4,5,3,1,1,1,1,0,0,-1
238210,2,3,1,6,12,1,3,1,8,0,2,2,3,1,3,2,-1,4,1,4,1,-1,1,4,2,1,1,1,1,3,1,0,6
238211,1,3,1,5,4,1,3,3,8,-1,15,5,3,0,1,3,-1,4,1,3,1,-1,1,4,3,5,1,0,0,3,1,0,3
238212,1,3,1,6,9,1,3,2,12,1,0,2,4,1,1,2,1,2,1,4,1,3,1,3,3,1,1,1,1,4,1,0,6
238213,1,3,1,6,8,1,3,1,1,0,3,0,1,0,1,2,3,2,0,2,1,2,1,4,2,5,1,1,1,4,1,0,4
238214,1,3,1,3,4,1,3,3,10,-1,6,2,-1,-1,1,1,-1,2,0,3,1,-1,2,4,3,2,-1,-1,-1,-1,1,0,3
238215,1,6,1,6,10,1,3,0,8,-1,0,0,-1,5,2,3,-1,2,0,4,1,-1,2,3,3,2,1,-1,-1,-1,1,0,3
238217,2,7,1,8,10,1,3,0,28,0,0,8,4,1,1,2,3,1,1,4,1,3,2,3,2,1,1,0,0,1,1,0,6
238218,2,3,1,2,8,1,3,-1,13,0,4,3,4,1,1,1,-1,3,1,4,1,-1,2,4,2,2,3,1,1,-1,1,0,3
238220,2,3,1,6,8,1,3,2,7,2,4,1,2,2,1,2,2,2,1,4,2,3,1,4,2,1,3,1,0,4,1,0,3
238221,-1,-1,-1,-1,8,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,3
238222,2,3,1,6,10,1,3,1,3,0,7,2,1,1,1,1,1,2,1,4,1,3,1,4,2,1,1,1,1,2,1,0,5
238223,2,2,0,7,8,1,3,0,19,2,1,3,3,3,1,3,3,2,0,2,2,-1,1,2,5,2,2,1,1,1,1,0,4
239101,2,3,1,5,4,1,3,2,6,0,0,7,2,0,2,2,2,4,1,4,1,-1,1,4,2,1,2,0,1,3,1,0,5
239102,2,3,1,2,5,1,3,-1,-1,-1,-1,-1,0,5,1,1,-1,1,1,-1,-1,-1,2,4,1,-1,1,1,0,3,1,0,-1
239104,1,7,1,1,5,1,3,3,2,3,0,1,-1,-1,1,3,4,2,0,3,2,2,2,3,2,2,-1,1,1,3,1,1,-1
239105,1,3,1,4,9,1,3,1,-1,-1,-1,-1,-1,-1,1,4,-1,1,1,-1,1,-1,-1,3,2,5,3,1,1,-1,1,0,4
239106,2,3,1,5,5,1,3,2,5,0,1,3,2,2,1,2,2,2,1,4,1,3,1,4,1,1,2,0,0,1,1,0,6
239107,1,3,1,7,10,1,3,1,-1,-1,10,2,1,2,1,2,-1,1,0,3,2,-1,1,3,3,1,1,-1,-1,-1,1,0,3
239108,1,3,1,5,9,1,3,1,6,0,1,0,4,2,1,2,4,2,0,3,2,-1,2,4,2,2,1,1,1,3,1,0,4
239109,1,3,1,2,6,1,3,-1,2,0,0,2,8,3,3,2,3,3,0,4,1,-1,2,4,3,3,3,0,1,4,1,1,-1
239110,1,3,1,6,11,1,3,1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,0,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,1,1,2
239111,2,6,1,2,8,1,3,-1,3,4,0,2,5,1,1,2,4,1,0,3,1,3,1,4,5,2,3,1,1,4,1,0,2
239112,2,3,1,5,10,1,3,0,4,0,2,0,5,1,1,2,4,2,0,4,1,-1,1,3,3,1,1,0,1,4,1,0,4
239113,1,3,1,6,5,1,3,2,4,0,-1,2,6,3,1,2,2,1,1,3,1,-1,2,3,-1,2,1,1,1,3,1,0,4
239114,1,3,1,8,11,1,3,0,3,-1,10,0,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,1,1,1,4,1,0,5
239115,1,3,1,5,9,1,3,-1,13,0,5,8,8,6,1,2,4,1,0,4,1,3,2,4,3,1,1,1,0,4,1,0,3
239117,1,3,1,2,9,1,3,2,4,0,0,5,8,5,1,3,3,2,0,3,2,3,1,4,3,1,1,1,1,4,1,0,3
239118,1,3,1,4,10,1,3,0,6,-1,8,1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,1,1,1,3,1,0,4
239119,1,3,1,4,11,1,3,0,8,0,-1,-1,7,1,-1,3,2,2,0,4,1,-1,1,3,1,2,2,1,0,4,1,0,4
239120,2,3,1,5,7,1,3,2,4,4,0,2,3,4,1,3,3,1,0,3,2,3,1,3,4,2,2,0,1,1,1,1,-1
239122,2,3,1,2,8,1,3,0,9,1,0,4,5,1,1,3,-1,1,1,4,2,-1,1,4,2,1,2,-1,-1,-1,1,0,6
239123,1,3,1,5,9,1,3,2,4,4,10,13,5,0,1,2,4,1,0,3,2,2,3,3,3,4,1,1,1,2,1,0,4
239124,1,7,1,6,10,1,3,1,4,0,0,1,3,1,1,3,3,4,0,4,1,1,2,3,2,3,1,1,1,2,1,0,5
239125,1,3,1,6,10,1,3,0,0,1,0,0,8,1,1,3,-1,3,0,3,2,-1,1,4,2,1,3,-1,-1,-1,1,0,4
239126,2,3,1,7,10,1,3,1,11,-1,0,1,2,1,2,2,-1,2,1,4,1,-1,1,4,2,2,1,-1,-1,-1,1,0,3
239127,2,3,1,3,5,1,3,3,20,-1,0,0,3,1,3,2,-1,2,1,3,2,-1,2,3,4,1,2,-1,-1,-1,1,0,4
239128,2,7,1,2,10,1,3,-1,8,-1,-1,-1,-1,-1,-1,1,-1,2,1,3,1,-1,4,4,2,1,-1,-1,-1,-1,1,0,-1
239129,1,3,1,6,10,1,3,-1,-1,-1,-1,-1,-1,-1,1,4,4,4,0,2,4,1,4,4,1,1,1,1,1,1,0,1,-1
239130,2,7,1,2,10,1,3,2,2,0,4,0,5,1,1,2,4,2,1,4,1,3,1,3,3,2,3,1,1,4,1,0,5
239132,1,7,1,2,8,1,3,-1,17,6,8,0,4,1,2,2,4,2,0,3,1,2,2,3,3,2,1,1,0,3,1,0,5
239133,1,3,1,4,11,1,3,3,6,-1,8,0,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,2,0,1,4,1,0,3
239135,1,5,1,3,5,1,3,3,20,-1,2,1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,2,1,1,3,0,0,2
239201,1,7,1,2,9,1,3,-1,4,-1,0,0,2,2,1,2,3,2,0,3,2,3,4,3,2,1,1,1,1,3,0,1,1
239202,2,7,1,5,9,1,3,2,3,0,0,1,3,2,1,2,3,2,1,3,1,2,2,4,2,2,1,1,1,3,1,0,4
239203,1,3,1,5,12,1,3,-1,28,-1,3,1,2,1,1,1,2,3,1,4,1,3,2,4,2,1,1,1,1,3,1,0,5
239205,1,3,1,2,5,1,3,-1,4,0,0,1,1,3,1,1,3,1,0,2,1,-1,2,4,3,2,3,1,0,2,1,0,3
239206,1,3,1,2,8,1,3,3,4,0,2,0,7,3,1,2,-1,2,0,4,2,-1,2,4,3,2,2,0,0,-1,1,1,2
239207,2,4,0,1,10,1,3,4,5,7,0,2,2,0,1,2,2,2,0,2,1,3,3,3,5,1,1,0,1,3,1,1,2
239208,2,7,1,8,9,1,3,-1,-1,0,2,1,1,6,3,2,-1,3,0,2,2,-1,1,3,5,1,1,-1,-1,-1,1,1,-1
239209,2,5,1,1,2,1,3,3,1,6,4,0,4,4,2,2,4,1,0,3,2,2,3,3,3,2,2,1,1,4,1,0,2
239210,1,3,1,4,11,1,3,-1,3,-1,5,3,8,1,1,2,-1,2,0,2,2,-1,2,3,3,2,2,1,0,-1,1,0,4
239211,2,3,1,3,5,1,3,-1,9,5,1,0,2,0,1,1,3,2,0,3,2,2,2,3,4,2,1,0,0,3,1,0,4
239212,1,7,1,6,8,1,3,1,4,0,6,3,4,4,1,2,-1,2,0,3,1,-1,3,4,2,2,1,1,1,-1,1,0,4
239213,2,5,0,6,7,1,3,0,15,1,6,5,3,1,1,2,3,2,0,4,1,3,1,4,3,1,2,0,0,4,1,0,4
239214,1,3,1,6,9,1,3,1,13,6,21,0,8,6,2,2,3,2,0,3,1,2,2,4,3,3,1,1,1,3,1,0,3
239215,2,7,1,3,10,1,3,3,4,0,2,1,5,1,1,2,3,3,0,3,1,2,2,4,2,1,1,1,1,2,1,0,3
239216,1,7,1,1,7,1,3,3,4,4,2,0,-1,0,2,3,4,1,0,4,1,-1,2,3,3,2,1,1,1,4,1,0,3
239218,1,7,1,6,10,1,3,2,4,0,0,1,-1,4,1,2,3,2,1,4,1,-1,2,4,3,2,1,1,1,4,1,0,5
239219,1,3,1,8,4,1,3,3,8,0,1,5,2,4,3,2,3,3,0,3,1,3,1,4,2,1,1,1,1,2,1,0,3
239220,1,7,1,6,10,1,3,0,11,2,12,2,8,4,1,1,2,3,1,3,3,2,1,3,3,1,3,1,1,2,1,0,6
239221,2,2,0,2,10,1,3,2,10,0,0,0,4,3,2,2,2,2,1,4,1,3,2,4,2,1,1,1,1,2,1,0,6
240101,1,7,1,7,9,1,3,1,6,0,0,0,1,3,1,3,4,1,1,1,4,-1,4,3,1,1,2,1,0,1,1,0,5
240103,2,7,1,2,8,1,3,2,7,2,0,5,8,4,1,2,3,2,0,1,2,3,2,3,4,2,3,1,0,4,1,1,1
240104,2,7,1,2,9,1,3,0,6,0,2,0,5,-1,1,3,4,2,0,3,1,2,1,3,2,1,1,1,1,2,1,0,-1
240106,1,3,1,2,8,1,3,-1,6,0,1,0,-1,0,1,1,4,1,0,4,1,3,3,4,2,1,2,0,1,4,1,0,2
240107,1,-1,-1,2,10,1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,4
240108,1,-1,-1,2,7,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,3
240110,2,7,1,2,9,1,3,0,5,0,16,1,2,1,2,2,3,2,0,3,2,3,2,3,4,2,1,1,1,2,1,0,4
240111,2,7,1,5,9,1,3,3,7,0,2,0,1,2,3,3,4,3,1,2,1,3,1,3,3,2,2,1,1,3,1,0,3
240112,2,4,1,2,4,1,3,3,6,0,3,4,4,0,2,2,2,2,0,4,2,3,4,3,2,3,2,0,0,3,1,0,3
240113,2,3,1,6,9,1,3,-1,3,2,3,1,3,0,1,-1,-1,2,1,4,3,-1,2,3,2,1,2,1,1,4,1,0,3
240114,1,7,1,2,9,1,3,1,0,-1,0,0,2,2,1,2,3,1,1,4,2,3,1,4,3,1,2,1,1,4,1,0,6
240115,2,3,1,2,4,1,3,-1,6,-1,-1,-1,-1,-1,-1,2,-1,2,0,4,1,-1,4,3,1,1,-1,-1,-1,-1,1,0,-1
240118,-1,-1,-1,-1,6,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,5
240119,2,7,1,3,7,1,3,2,9,0,0,0,0,2,1,2,3,2,0,3,2,3,1,3,4,1,3,1,1,1,1,0,3
240120,2,6,1,5,9,1,3,1,5,0,3,8,-1,3,1,2,3,3,0,3,1,3,4,3,5,3,1,1,1,4,1,0,-1
240201,1,3,1,6,11,1,3,-1,9,0,0,0,2,6,1,1,-1,2,0,3,-1,3,2,4,3,1,2,1,1,4,1,0,2
240203,2,7,1,5,11,1,3,0,10,0,8,1,1,0,1,2,2,1,0,4,1,3,1,4,1,1,2,1,1,3,1,0,6
240205,1,7,1,7,10,1,3,-1,15,0,12,0,8,1,1,2,2,3,1,3,2,2,1,3,2,1,2,1,1,2,1,0,6
240206,1,3,1,6,7,1,3,1,12,0,14,0,8,3,1,2,2,1,1,4,1,-1,2,3,3,2,1,1,0,3,1,0,6
240207,2,7,1,6,10,1,3,0,25,0,16,2,2,2,1,2,3,2,1,4,1,2,1,4,2,1,1,1,1,4,1,0,6
240208,2,7,1,7,12,1,3,1,-1,1,10,3,3,1,1,2,2,2,1,3,1,3,3,3,2,1,2,1,1,4,1,0,4
240209,2,7,1,6,13,1,3,1,7,2,0,2,1,2,2,2,3,3,1,4,1,-1,3,4,2,1,3,1,1,4,1,0,6
240210,2,7,1,7,11,1,3,-1,5,0,7,0,-1,1,2,2,3,2,1,3,1,2,1,3,2,1,2,1,1,3,1,0,5
240211,1,7,1,3,8,1,3,3,0,0,0,6,8,4,1,4,4,1,0,-1,1,1,4,1,5,5,3,1,1,1,1,1,1
240212,2,3,1,7,2,1,3,4,7,0,1,3,8,3,1,1,-1,2,0,4,1,-1,1,2,-1,1,2,1,1,4,1,0,2
240214,2,3,1,6,5,1,3,2,22,0,0,12,-1,4,1,2,2,1,1,4,1,3,1,4,2,2,2,1,1,3,1,0,5
240215,1,7,1,7,11,1,3,1,13,2,8,1,5,3,1,2,-1,2,1,4,2,-1,1,4,2,2,3,1,1,4,1,0,6
240216,2,7,1,8,13,1,3,-1,-1,2,12,1,3,4,2,1,-1,3,1,4,1,-1,1,4,3,1,3,1,0,-1,1,0,6
240217,2,7,1,6,11,1,3,-1,8,0,1,5,2,-1,2,2,4,2,1,4,2,3,2,3,2,2,2,1,1,3,1,0,6
240219,1,7,1,5,10,1,3,0,7,0,0,0,-1,-1,1,2,-1,2,0,1,4,-1,1,3,1,5,-1,-1,-1,-1,1,1,2
240220,1,7,1,7,10,1,3,0,5,-1,0,0,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,1,1,0,4,1,0,3
240222,2,7,1,2,5,1,3,3,11,0,0,7,8,1,1,1,2,3,1,4,1,3,1,3,2,1,1,0,1,4,1,0,6
241101,1,7,1,5,7,1,3,1,5,-1,0,1,2,2,2,1,4,2,0,3,1,2,4,3,2,2,1,1,1,4,1,0,4
241102,2,7,1,8,11,1,3,-1,10,0,6,3,1,0,1,2,1,2,1,4,1,3,1,4,2,1,2,1,1,3,1,0,6
241103,2,7,1,6,11,1,3,0,27,0,0,1,2,3,1,2,3,3,1,4,2,2,1,3,3,2,2,1,1,4,1,0,5
241104,2,7,1,8,13,1,3,0,16,0,0,3,2,3,2,2,2,2,1,3,1,3,4,3,1,1,2,1,1,4,1,0,4
241105,2,7,1,7,9,1,3,1,7,4,1,0,1,1,1,4,4,3,1,3,1,2,2,4,5,2,3,1,1,4,1,1,5
241106,1,3,1,6,12,1,3,1,9,0,3,1,8,2,2,2,3,2,1,4,1,2,1,3,2,2,2,1,1,3,1,0,5
241107,2,4,0,1,8,1,3,3,3,0,1,15,2,2,1,2,2,2,0,4,1,3,2,4,1,1,1,1,1,4,0,1,2
241108,2,7,1,1,11,1,3,-1,19,0,0,16,5,0,2,2,1,2,1,3,1,2,2,3,3,1,2,0,1,1,1,0,4
241109,1,7,1,6,11,1,3,0,13,2,0,1,2,2,1,2,2,4,1,3,2,2,4,4,2,1,1,1,1,4,1,0,6
241110,2,7,1,7,10,1,3,2,-1,-1,-1,-1,-1,-1,1,2,4,3,1,2,2,2,1,2,3,2,3,1,1,3,1,0,3
241111,2,7,1,2,7,1,3,1,0,8,0,2,8,5,1,2,4,2,0,2,1,1,4,4,1,2,1,1,1,1,1,0,4
241112,1,7,1,5,11,1,3,0,3,3,6,0,-1,0,1,2,1,2,0,2,2,2,3,3,5,2,3,1,1,2,1,1,3
241113,1,7,1,6,11,1,3,0,1,0,0,0,0,1,1,2,4,3,0,3,2,3,2,4,2,2,1,1,1,2,1,0,4
241114,1,6,1,2,8,1,3,1,4,2,-1,-1,-1,2,1,2,3,2,1,3,1,2,2,3,5,2,2,1,1,3,1,1,2
241115,2,7,1,6,9,1,3,2,8,0,1,0,4,2,1,3,4,2,1,3,2,2,1,4,2,2,1,1,1,4,1,0,6
241116,1,-1,-1,7,7,1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,6
241117,2,7,1,3,9,1,3,1,-1,0,1,21,4,5,1,1,3,2,1,4,2,3,1,3,2,1,1,1,1,4,1,0,5
241118,1,7,1,2,10,1,3,3,6,3,0,5,-1,1,1,2,-1,2,0,3,1,2,1,3,3,2,3,1,1,4,1,1,2
241119,2,7,1,8,12,1,3,0,4,1,4,2,1,1,1,2,4,2,1,3,2,3,2,4,1,1,1,1,1,1,1,0,6
241120,2,7,1,8,13,1,3,0,29,-1,6,7,2,1,2,2,3,2,1,4,4,2,2,4,3,1,1,1,1,1,1,0,4
241121,2,7,1,6,12,1,3,2,20,-1,10,0,-1,5,1,2,3,3,0,4,2,-1,2,4,5,1,-1,1,1,4,1,0,4
241123,1,7,1,7,10,1,3,0,17,1,0,5,0,2,1,2,3,2,1,3,3,2,3,3,4,2,3,1,1,3,1,0,5
241124,1,7,1,7,10,1,3,0,11,0,0,2,8,6,2,2,1,1,1,4,1,3,4,3,2,1,2,0,1,3,1,0,3
241201,1,7,1,5,10,1,3,0,30,0,5,7,1,1,2,2,2,1,1,4,1,2,1,3,2,1,2,1,1,4,1,0,6
241203,2,7,1,2,10,1,3,0,15,0,1,0,3,5,1,3,4,2,1,4,1,2,1,2,2,1,3,1,1,4,1,0,5
241204,2,7,1,6,12,1,3,1,30,3,1,0,1,2,3,2,4,3,1,4,1,2,1,4,3,1,3,1,1,3,1,0,4
241205,1,7,1,4,11,1,3,1,6,0,1,2,3,2,1,2,3,2,1,4,2,2,1,3,3,2,3,1,1,2,1,0,6
241206,1,7,1,5,6,1,3,3,5,5,0,0,3,2,1,3,3,3,0,2,2,1,4,2,5,3,3,1,1,1,1,1,3
241207,2,7,1,6,12,1,3,0,11,0,8,4,3,3,2,2,1,2,1,4,1,3,1,3,3,1,2,1,1,4,1,0,5
241208,1,7,1,1,10,1,3,2,5,6,11,0,1,1,1,2,-1,2,1,3,2,-1,1,4,4,1,1,-1,-1,-1,1,0,4
241209,2,7,1,2,3,1,3,-1,5,5,0,20,4,6,1,2,2,2,1,3,2,2,1,3,4,1,2,1,1,3,1,0,5
241210,1,7,1,2,7,1,3,1,2,-1,0,0,2,0,1,2,-1,1,0,2,2,-1,1,4,3,2,1,-1,-1,-1,1,0,4
241211,2,2,0,7,10,1,3,3,-1,0,0,8,-1,0,1,2,3,2,1,3,2,2,2,3,5,-1,1,1,1,4,1,0,4
241212,1,7,1,1,10,1,3,3,-1,0,0,0,2,3,1,1,4,1,1,3,1,2,4,4,3,2,3,1,1,2,1,0,5
241213,2,7,1,7,13,1,3,2,-1,0,21,4,8,6,1,1,2,1,1,1,2,3,4,3,1,2,2,0,0,2,1,0,4
241215,2,7,1,2,11,1,3,0,10,0,15,8,5,-1,1,2,4,1,1,3,2,3,2,4,4,2,3,1,1,3,1,0,5
241216,2,7,1,4,12,1,3,0,-1,0,0,6,0,1,1,3,4,2,1,3,1,3,1,3,1,1,3,1,1,3,1,0,6
241217,1,7,1,4,10,1,3,0,6,4,0,1,3,1,1,4,2,2,0,3,1,3,2,2,3,1,1,1,1,1,1,1,2
241218,1,7,1,6,11,1,3,1,4,4,4,0,5,4,1,2,4,2,0,2,2,3,2,4,1,3,1,1,1,2,1,0,2
241219,2,7,1,6,9,1,3,3,4,6,0,0,6,0,1,2,4,2,1,4,2,2,1,4,4,2,1,0,1,2,1,1,4
241221,1,7,1,6,10,1,3,2,21,3,0,0,8,6,1,4,4,1,0,1,2,1,1,1,4,5,2,1,1,2,1,1,5
241222,2,7,1,3,9,1,3,1,17,0,1,2,8,2,1,2,3,3,1,4,2,3,4,4,3,2,1,1,1,2,1,0,5
241223,2,7,1,2,6,1,3,4,5,0,2,2,2,3,1,2,2,2,1,4,1,3,1,3,2,1,1,0,1,2,1,0,3
241261,-1,-1,-1,-1,10,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,5
241301,2,3,1,2,3,1,3,2,1,2,0,0,0,0,1,2,2,2,0,4,1,3,1,4,3,4,3,0,1,4,1,0,2
241302,1,3,1,8,10,1,3,2,4,2,8,1,6,2,3,3,3,2,1,4,1,3,2,3,3,2,2,1,0,2,1,0,4
241303,2,3,1,6,7,1,3,2,12,0,6,2,3,1,1,2,1,2,1,4,1,3,1,3,2,1,1,0,0,4,1,0,6
241305,-1,-1,-1,-1,5,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,4
241306,2,7,0,5,12,1,3,1,29,3,0,2,0,-1,1,2,1,1,0,4,1,3,1,4,3,1,1,1,1,1,1,0,4
241307,1,3,1,6,9,1,3,2,3,4,3,1,3,0,1,2,3,3,0,4,1,3,1,3,1,1,2,0,1,4,1,0,4
241308,2,4,0,2,9,1,3,2,5,4,1,3,3,2,2,4,3,2,1,4,1,3,2,-1,3,1,2,1,1,3,1,0,5
241309,-1,-1,-1,-1,12,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1
241310,1,7,1,4,9,1,3,1,4,0,15,2,2,1,1,2,2,2,1,4,2,2,2,3,2,1,2,1,1,1,1,0,5
241311,1,3,1,6,9,1,3,3,3,9,4,1,8,2,1,1,2,1,0,4,1,-1,4,3,2,1,2,1,1,3,1,0,3
241312,1,7,1,2,9,1,3,2,3,0,3,5,5,4,1,1,3,2,0,3,1,3,1,1,2,2,1,1,1,4,1,0,4
241313,2,6,1,2,6,1,3,4,5,0,2,1,3,0,1,2,2,3,0,3,3,2,1,3,3,1,1,0,1,2,1,0,3
241314,1,3,1,3,9,1,3,-1,3,0,3,0,4,0,1,2,4,2,0,2,1,1,2,3,2,2,1,0,0,1,1,0,3
241315,1,2,0,1,8,1,3,2,-1,0,10,5,8,6,1,2,3,3,1,3,2,3,1,3,1,2,2,1,0,3,1,0,5
241317,1,7,1,7,11,1,3,1,2,0,0,1,5,6,1,2,4,3,0,2,3,2,1,4,1,1,3,1,1,2,1,0,3
241318,2,3,1,5,7,1,3,-1,0,0,8,2,-1,0,1,2,3,1,1,4,1,2,1,3,3,1,1,0,1,1,1,0,5
241319,2,4,0,6,9,1,3,0,-1,-1,1,10,6,2,2,2,3,2,1,4,1,3,1,4,3,2,3,0,1,3,1,0,5
241320,1,3,1,4,3,1,3,2,7,-1,1,2,-1,1,2,1,-1,3,1,4,1,-1,1,3,3,2,-1,-1,-1,-1,0,1,0
241321,1,3,1,1,5,1,3,-1,6,0,0,0,8,0,1,2,2,1,0,4,1,3,3,3,4,4,2,0,0,2,0,1,1
241322,2,3,1,4,12,1,3,1,2,0,0,0,3,0,1,2,2,2,0,4,2,2,2,3,2,2,2,1,0,1,1,0,3
241323,2,3,1,3,5,1,3,-1,13,0,0,0,-1,0,2,3,2,2,0,4,1,3,2,-1,2,5,3,0,1,1,1,0,3
242101,2,-1,-1,4,10,2,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,5
242102,2,7,1,2,8,2,3,2,7,8,0,2,2,0,1,2,3,1,0,4,1,2,2,4,5,3,3,0,0,4,0,1,4
242104,2,7,1,7,12,2,3,1,-1,0,0,0,3,2,1,4,3,2,0,4,1,2,1,4,5,5,2,1,1,3,1,0,5
242105,1,7,1,7,12,2,3,0,4,0,0,2,8,0,1,3,3,1,0,2,2,2,2,3,3,2,1,1,1,3,1,0,3
242106,2,7,1,5,12,2,3,0,10,0,5,0,2,0,2,2,2,3,1,4,2,2,1,4,3,1,1,1,1,4,1,0,6
242107,1,7,1,2,11,2,3,0,4,0,8,0,2,2,1,2,2,3,1,4,1,2,1,4,3,1,1,1,1,4,1,0,6
242108,1,7,1,1,7,2,3,2,15,0,0,2,4,3,2,2,-1,1,0,3,2,-1,2,4,3,2,2,-1,-1,-1,1,0,2
242109,2,1,1,6,9,2,3,-1,8,0,18,0,2,2,1,2,2,2,1,4,2,3,1,2,2,1,2,1,1,4,1,0,5
242110,2,7,1,3,7,2,3,3,3,4,0,1,1,1,1,2,2,2,0,3,2,2,1,3,3,1,2,1,1,3,1,0,4
242111,1,7,1,4,9,2,3,1,7,4,5,4,5,0,2,3,3,2,0,4,2,2,1,4,3,1,2,1,1,2,1,0,4
242112,1,7,1,7,10,2,3,-1,6,-1,16,0,-1,2,1,4,3,3,0,3,1,2,2,3,3,1,3,1,1,4,1,0,4
242113,2,7,1,6,11,2,3,-1,-1,0,2,2,1,2,2,2,3,2,1,4,1,3,1,4,3,1,1,1,1,2,1,0,6
242115,2,7,1,6,10,2,3,0,25,0,18,0,4,1,1,2,4,3,1,4,2,-1,1,4,3,1,1,1,1,3,1,0,6
242118,2,7,1,8,9,2,3,2,0,-1,0,0,-1,0,1,3,-1,2,0,1,4,1,2,3,5,3,3,-1,-1,1,0,0,3
242119,1,7,1,2,8,2,3,1,12,3,0,5,1,1,1,2,2,2,0,2,2,2,2,-1,3,2,1,1,1,4,1,0,3
242120,2,7,1,4,9,2,3,0,35,-1,0,0,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,3,1,1,4,1,0,6
242121,2,7,1,2,9,2,3,1,9,2,14,0,2,2,1,2,3,4,0,2,1,3,1,4,3,1,1,1,1,3,1,0,4
242123,1,-1,-1,-1,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,3
242126,1,7,1,5,10,2,3,1,4,0,0,0,8,6,1,4,-1,2,0,2,4,3,2,2,3,4,3,1,1,-1,1,0,2
242127,2,6,1,5,11,2,3,-1,-1,-1,1,2,2,1,1,2,3,2,1,4,1,3,1,3,2,2,1,1,1,4,1,0,5
242128,2,5,0,1,5,2,3,4,1,0,0,0,6,1,1,1,3,1,0,4,1,3,4,4,3,1,2,0,1,2,1,1,4
242129,2,7,1,7,11,2,3,1,8,0,18,1,-1,2,2,2,2,1,1,4,1,3,2,4,3,1,1,1,1,4,1,0,6
242130,1,7,1,6,10,2,3,0,4,0,6,0,8,6,1,2,4,2,0,2,2,2,2,3,2,2,1,1,1,2,1,0,4
242131,2,7,1,6,10,2,3,1,5,7,0,2,1,6,1,3,4,4,0,3,3,-1,4,3,3,1,2,1,0,2,0,1,3
242132,1,7,1,3,8,2,3,-1,6,5,0,2,-1,1,1,2,3,2,0,2,2,2,2,4,3,1,1,1,1,4,1,0,4
242202,2,7,1,2,10,2,3,1,5,0,0,6,0,3,2,2,4,1,0,3,2,2,2,3,3,2,3,-1,1,2,1,0,4
242204,1,5,1,5,8,2,3,3,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,0,-1,-1,-1,-1,3,1,1,3,-1,-1,-1,0,0,2
242205,1,3,1,5,7,2,3,-1,6,0,4,1,5,2,1,3,-1,2,1,4,1,-1,1,3,2,2,1,0,1,3,1,0,4
242206,1,3,1,5,11,2,3,0,4,0,3,1,5,0,1,2,2,3,1,4,2,-1,1,3,1,1,1,1,1,4,1,0,5
242207,1,3,1,8,12,2,3,-1,1,0,3,1,5,2,3,2,2,2,1,3,1,3,1,3,1,1,3,1,1,2,1,0,3
